Customer_Key,Customer ID,Customer Name,Segment_Key,City_Key
679,JB-16000,Joy Bell-,1,26
680,DM-12955,Dario Medina,2,154
681,TC-21475,Tony Chapman,3,49
682,SW-20350,Sean Wendt,3,70
683,RE-19450,Richard Eichhorn,1,61
684,BF-11215,Benjamin Farhat,3,
685,KB-16405,Katrina Bavinger,3,4
686,JG-15310,Jason Gross,2,238
687,EC-14050,Erin Creighton,1,201
688,EB-14110,Eugene Barchas,1,231
689,JP-15460,Jennifer Patt,2,211
690,CS-11845,Cari Sayre,2,275
691,GH-14410,Gary Hansen,3,99
692,PT-19090,Pete Takahito,1,118
693,JL-15130,Jack Lebron,1,117
694,AH-10030,Aaron Hawkins,2,231
695,CC-12475,Cindy Chapman,1,201
696,DW-13195,David Wiener,2,115
697,SJ-20215,Sarah Jordon,1,100
698,BG-11740,Bruce Geld,1,232
699,LB-16795,Laurel Beltran,3,113
700,CM-11815,Candace McMahon,2,225
701,EH-14185,Evan Henry,1,64
702,TS-21505,Tony Sayre,1,46
703,PR-18880,Patrick Ryan,1,210
704,LC-17050,Liz Carlisle,1,187
705,CS-12490,Cindy Schnelling,2,54
706,DH-13075,Dave Hallsten,2,245
707,JO-15145,Jack O'Briant,2,230
708,AH-10690,Anna H�berlin,2,201
709,HJ-14875,Heather Jas,3,129
710,MH-17455,Mark Hamilton,1,130
711,RD-19930,Russell D'Ascenzo,1,15
712,SC-20020,Sam Craven,1,236
713,SU-20665,Stephanie Ulpright,3,126
714,FC-14335,Fred Chung,2,181
715,RB-19330,Randy Bradley,1,233
716,NC-18535,Nick Crebassa,2,60
717,DB-12970,Darren Budd,2,164
718,MF-17665,Maureen Fritzler,2,292
719,RM-19750,Roland Murray,1,204
720,VM-21835,Vivian Mathis,1,206
721,EJ-13720,Ed Jacobs,1,264
722,NC-18415,Nathan Cano,1,130
723,LS-17230,Lycoris Saunders,1,72
724,KE-16420,Katrina Edelman,2,24
725,DH-13675,Duane Huffman,3,241
726,PF-19120,Peter Fuller,1,97
727,VT-21700,Valerie Takahito,3,233
728,MG-17695,Maureen Gnade,1,27
729,SP-20920,Susan Pistek,1,161
730,CS-12175,Charles Sheldon,2,46
731,DK-12895,Dana Kaydos,1,132
732,KM-16660,Khloe Miller,1,252
733,AA-10645,Anna Andreadi,1,36
734,DD-13570,Dorothy Dickinson,1,116
735,AH-10465,Amy Hunt,1,203
736,TP-21565,Tracy Poddar,2,13
737,EK-13795,Eileen Kiefer,3,271
738,CR-12820,Cyra Reiten,3,203
739,SG-20890,Susan Gilcrest,2,176
740,AH-10585,Angele Hood,1,38
741,NF-18475,Neil Franz�sisch,3,250
742,BS-11365,Bill Shonely,2,204
743,SH-20635,Stefanie Holloman,2,128
744,RD-19720,Roger Demir,1,62
745,AG-10330,Alex Grayson,1,284
746,GR-14560,Georgia Rosenberg,2,269
747,VS-21820,Vivek Sundaresam,1,161
748,TM-21490,Tony Molinari,1,213
749,TS-21430,Tom Stivers,2,165
750,DB-13360,Dennis Bolton,3,202
751,NR-18550,Nick Radford,1,14
752,CS-11860,Cari Schnelling,1,130
753,MF-18250,Monica Federle,2,161
754,LW-17125,Liz Willingham,1,209
755,AR-10345,Alex Russell,2,152
756,KS-16300,Karen Seio,2,153
757,AB-10015,Aaron Bergman,1,274
758,LR-17035,Lisa Ryan,2,231
759,SS-20410,Shahid Shariari,1,166
760,JM-15580,Jill Matthias,1,190
761,JK-15325,Jason Klamczynski,2,59
762,DM-13525,Don Miller,2,118
763,ML-18265,Muhammed Lee,1,274
764,MH-17290,Marc Harrigan,3,161
765,FC-14245,Frank Carlisle,3,144
766,TH-21115,Thea Hudgings,2,230
767,JK-16090,Juliana Krohn,1,216
768,SB-20185,Sarah Brown,1,53
769,BG-11035,Barry Gonzalez,1,189
770,BW-11065,Barry Weirich,1,242
771,MG-18205,Mitch Gastineau,2,129
772,DO-13645,Doug O'Connell,1,161
773,BP-11050,Barry Pond,2,58
774,TS-21655,Trudy Schmidt,1,184
775,EM-14200,Evan Minnotte,3,302
776,AO-10810,Anthony O'Donnell,2,165
777,MH-17440,Mark Haberlin,2,203
778,SS-20515,Shirley Schmidt,3,167
779,LD-16855,Lela Donovan,2,39
780,VP-21760,Victoria Pisteka,2,267
781,TC-21145,Theresa Coyne,2,143
782,IM-15055,Ionia McGrath,1,251
783,AR-10570,Anemone Ratner,1,49
784,CM-12715,Craig Molinari,2,120
785,FW-14395,Fred Wasserman,2,121
786,LC-16960,Lindsay Castell,3,5
787,HE-14800,Harold Engle,2,38
788,BD-11560,Brendan Dodson,3,95
789,HD-14785,Harold Dahlen,3,233
790,CJ-11875,Carl Jackson,2,230
791,RS-19870,Roy Skaria,3,29
792,SC-20845,Sung Chung,1,7
793,RE-19405,Ricardo Emerson,1,134
794,SM-20905,Susan MacKendrick,1,205
